time_s,gforce_x,gforce_y,gforce_z
1.497088153,-0.195,-0.1168,1.007
1.506863461,-0.1705,-0.0247,0.9587
1.518436153,-0.1726,-0.0431,0.9304
1.52695773,-0.1644,-0.0409,0.8872
1.537161384,-0.1814,-0.0376,0.9258
1.548364115,-0.2033,-0.0551,1.004
1.558936845,-0.2274,-0.0678,1.067
1.573043961,-0.2376,-0.0694,1.1018
1.57712323,-0.2369,-0.0909,1.096
1.587082153,-0.2107,-0.0457,0.9731
1.597149768,-0.192,-0.054,0.8949
1.607018115,-0.1871,-0.1113,0.9069
1.620032038,-0.1934,-0.1379,0.8784
1.626949499,-0.1945,-0.1608,0.853
1.637012076,-0.1823,-0.1015,0.8095
1.653299922,-0.1776,-0.0512,0.8295
1.657801845,-0.2068,-0.0556,0.9052
1.66702923,-0.2283,-0.0716,0.9955
1.677038422,-0.2329,-0.0727,1.02
1.686906461,-0.2246,-0.084,1.0315
1.698891384,-0.208,-0.0738,1.0037
1.706933884,-0.1947,-0.0695,0.9923
1.717871076,-0.2097,-0.0909,0.983
1.727196615,-0.1951,-0.1148,1.0002
1.737142576,-0.1967,-0.0981,1.003
1.753291268,-0.1912,-0.042,0.9932
1.757318653,-0.1964,-0.0338,0.9965
1.767080922,-0.1695,-0.0209,0.9886
1.776985653,-0.1721,-0.0093,0.9981
1.788404038,-0.1676,-0.0026,1.0603
1.800109999,-0.1761,0.0399,1.0417
1.806977653,-0.168,0.0164,1.0553
1.816984268,-0.1774,0.0032,1.0239
1.827161191,-0.1533,0.0219,0.9698
1.839168999,-0.1349,0.0335,0.9653
1.850363268,-0.1753,-0.0213,1.0003
1.857029345,-0.1698,-0.0343,0.9245
1.868013307,-0.143,-0.0076,0.8877
1.877051614,-0.133,-0.0563,0.9098
1.887456153,-0.1156,-0.029,0.9819
1.901450461,-0.1527,-0.03,1.0385
1.907580691,-0.1562,-0.011,1.0768
1.917151922,-0.1518,0.0005,1.0894
1.927190114,-0.1426,0.0404,1.0776
1.938901268,-0.1375,0.0215,1.0951
1.952455614,-0.154,-0.0073,1.0665
1.957527614,-0.1325,-0.0035,1.0189
1.967236422,-0.1316,-0.0241,0.9902
1.977127884,-0.1443,-0.0524,0.966
1.987302307,-0.1298,-0.0283,0.9214
1.999260691,-0.1237,-0.0523,0.97
2.007301845,-0.1491,-0.0274,0.9887
2.018490884,-0.1437,-0.0132,1.0133
2.027343153,-0.1474,0.0266,1.0083
2.037530691,-0.1448,0.0238,0.9837
2.057907268,-0.1334,0.0094,0.9853
2.059995576,-0.1331,0.0087,0.9839
2.074793537,-0.1371,0.0258,1.0017
2.077238922,-0.1396,0.0214,1.0015
2.08726923,-0.1375,0.0311,1.0059
2.09937096,-0.1483,0.0246,1.0348
2.107217768,-0.1617,0.0092,1.0763
2.117187383,-0.1616,0.0246,1.0721
2.127024845,-0.1504,0.0093,1.0249
2.138395576,-0.1504,-0.0421,0.9671
2.14947123,-0.1223,0.0221,0.9442
2.156983999,-0.1219,-0.0321,0.9072
2.167382422,-0.1268,-0.0216,0.8956
2.17707623,-0.1349,0.0448,0.986
2.187279768,-0.1735,-0.012,1.0936
2.19841173,-0.1805,-0.0238,1.0587
2.206924845,-0.1798,-0.0302,0.9944
2.217383614,-0.1462,-0.0472,1.0032
2.227479076,-0.1316,0.031,0.971
2.239563191,-0.1289,0.0109,0.9177
2.253053614,-0.1338,-0.0362,0.9568
2.257932383,-0.1523,-0.0255,1.0031
2.26735946,-0.1584,-0.0083,1.0359
2.27700046,-0.1854,-0.0206,1.0175
2.287295922,-0.1524,-0.0189,0.9863
2.299301191,-0.1479,-0.0143,0.9356
2.306933806,-0.1452,-0.0227,0.9671
2.317127114,-0.1454,-0.0103,0.9784
2.327245922,-0.1417,0.0032,0.9948
2.340146345,-0.1556,-0.0116,1.0289
2.355082114,-0.1583,-0.006,1.0498
2.357027999,-0.1632,0.0049,1.0515
2.367198422,-0.1653,-0.0062,1.0374
2.377208153,-0.1656,-0.0077,1.0095
2.387508037,-0.1553,-0.0009,0.9668
2.399646345,-0.1386,0.0128,0.9576
2.417188268,-0.1138,0.0431,0.8653
2.427107922,-0.119,-0.0235,0.9354
2.437192883,-0.138,-0.0567,1.0184
2.448038922,-0.127,0.0048,0.9767
2.457152652,-0.1313,0.0314,0.9578
2.467182076,-0.1212,0.0377,0.9219
2.477249114,-0.1148,0.0314,0.9599
2.487397268,-0.1294,0.0244,0.989
2.497706114,-0.1306,0.0221,0.9918
2.50748246,-0.127,0.0166,1.0218
2.517179268,-0.1356,-0.011,1.0415
2.527573537,-0.1277,0.0038,1.0563
2.540169845,-0.1318,0.0143,1.0692
2.552916075,-0.1372,0.0182,1.0652
2.557128652,-0.1345,0.0145,1.0506
2.567101537,-0.1239,0.018,1.0251
2.576981499,-0.1069,0.0309,0.9982
2.587291768,-0.1038,0.016,0.9925
2.598375037,-0.1044,0.0126,0.9874
2.606988114,-0.1087,-0.0035,1.0048
2.61728796,-0.1212,-0.0368,1.0356
2.627124152,-0.0923,0.0489,1.0428
2.639076691,-0.1281,0.0203,0.9662
2.651475652,-0.0982,0.041,0.978
2.657446152,-0.1153,0.0033,1.0075
2.667105498,-0.113,-0.0017,1.0137
2.677506998,-0.1027,0.0158,0.9902
2.687131345,-0.1011,0.0125,0.9965
2.697041537,-0.1009,0.0077,1.0105
2.70722396,-0.1065,-0.0034,1.0456
2.717000537,-0.1131,-0.0126,1.0393
2.727022152,-0.1071,0.007,1.0157
2.737873152,-0.1049,0.0155,0.9962
2.748872729,-0.1032,0.0097,1.0014
2.756906883,-0.0904,0.0524,0.9753
2.767674268,-0.079,0.0773,0.9529
2.779431383,-0.0992,0.0617,0.9874
2.787212845,-0.1113,0.0434,1.0329
2.796893575,-0.1214,0.0447,1.0073
2.807171498,-0.1085,0.0436,0.9882
2.817093729,-0.1018,0.0293,0.972
2.827148691,-0.0956,-0.0033,0.9809
2.837022921,-0.0939,-0.0241,0.9787
2.850625575,-0.0952,-0.0277,1.0067
2.857242191,-0.1027,0.0039,1.0333
2.86842246,-0.1129,0.0169,1.0335
2.876905652,-0.1075,0.002,1.0192
2.887169806,-0.0911,-0.0088,0.9932
2.898416844,-0.0814,-0.0197,0.9971
2.907141806,-0.0849,-0.0235,1.0207
2.917180575,-0.0909,-0.0018,1.0125
2.927006229,-0.0884,0.0116,0.998
2.937834729,-0.0851,0.0131,0.9904
2.950513614,-0.0855,0.0022,1.0091
2.956949229,-0.0867,0.0138,0.9925
2.967524652,-0.088,-0.0031,0.9927
2.97727246,-0.0888,-0.0149,1.024
2.987040806,-0.0861,0.0042,1.0318
2.999889075,-0.0897,0.016,1.0467
3.007133575,-0.0899,0.0171,1.0119
3.017444037,-0.085,0.02,0.9843
3.027460152,-0.0893,0.014,1.0069
3.039211691,-0.0963,0.0057,1.0208
3.05028596,-0.0954,-0.0086,0.9953
3.056979729,-0.0864,-0.0137,0.9877
3.067110267,-0.0805,-0.0107,0.9797
3.077051844,-0.0801,0.0031,0.9887
3.087144383,-0.0963,-0.0129,1.0223
3.097313421,-0.0963,0.0026,1.0401
3.106926998,-0.0916,0.0062,1.0183
3.117137267,-0.087,0.005,0.9982
3.127156306,-0.0859,0.0062,0.986
3.137321998,-0.0911,0.0148,0.9837
3.149552037,-0.0947,-0.0005,1.0084
3.157694767,-0.0851,-0.0066,0.9925
3.167285498,-0.0859,-0.0062,1.0031
3.178304229,-0.0883,0.0148,1.0098
3.187161998,-0.1029,-0.0143,1.034
3.196986998,-0.0966,0.03,0.9953
3.207021306,-0.0847,0.0082,0.9278
3.217256383,-0.1063,-0.1644,1.1575
3.227203537,-0.1024,0.1382,0.8591
3.238521767,-0.0264,0.0495,0.8299
3.25331596,-0.0793,0.0347,1.0565
3.257060729,-0.1382,0.0176,1.0578
3.267097921,-0.0849,0.0121,1.0194
3.277154229,-0.088,0.0078,1.0157
3.28744669,-0.0892,0.0154,1.0008
3.299593883,-0.0806,0.0266,1.0019
3.307296421,-0.093,0.0114,1.0222
3.319084152,-0.1035,-0.0366,1.0285
3.330987383,-0.0904,-0.0426,1.0021
3.337770652,-0.0724,-0.0178,0.9827
3.353913383,-0.0811,-0.0408,0.9954
3.35901996,-0.0788,-0.0161,0.9841
3.377059844,-0.069,0.0084,0.9638
3.387079613,-0.0746,0.022,0.9803
3.397474036,-0.0845,0.0125,1.0258
3.407333344,-0.084,0.0136,1.0487
3.417865883,-0.0862,0.0143,1.0708
3.429838575,-0.0889,0.0214,1.0695
3.43701619,-0.0928,0.0148,1.074
3.452917229,-0.1016,-0.0192,1.0879
3.457501652,-0.0987,-0.0177,1.0359
3.467199306,-0.0869,-0.0097,1.0359
3.479036229,-0.0818,0.0131,0.9708
3.487392652,-0.0708,0.0366,0.9501
3.498161421,-0.0717,0.0297,0.9205
3.506911383,-0.0861,-0.0189,0.9579
3.517204036,-0.0586,0.0336,0.9759
3.531328498,-0.0812,0.032,0.9296
3.537006075,-0.0818,0.0446,0.9854
3.547244075,-0.0966,0.0279,1.0836
3.557139806,-0.1257,0.0106,1.0547
3.568198613,-0.1104,-0.0186,1.0205
3.583655421,-0.1015,0.0193,0.9894
3.587322459,-0.0905,0.0195,0.9472
3.598442421,-0.0974,-0.0045,0.9577
3.607300267,-0.0933,-0.0147,0.9654
3.61786769,-0.0883,0.0105,0.966
3.629365075,-0.104,-0.007,1.0043
3.637337498,-0.0923,0.0283,1.0301
3.655009844,-0.1255,0.0219,1.0167
3.657513036,-0.108,0.0165,1.018
3.671334767,-0.1104,-0.0136,1.0235
3.681549344,-0.1029,-0.0056,1.0035
3.687405652,-0.0966,-0.0022,1.0028
3.697873305,-0.0977,0.0044,0.9847
3.706979152,-0.0887,0.0221,0.9622
3.717159921,-0.088,0.0215,0.9847
3.728753767,-0.1083,-0.0094,1.0319
3.737216267,-0.125,-0.0253,1.0585
3.748137844,-0.1286,-0.036,1.0582
3.757123036,-0.1141,-0.0848,1.0581
3.770884305,-0.1231,0.0065,0.9858
3.788774305,-0.0994,0.0023,0.9723
3.790634459,-0.0838,0.0215,0.9256
3.799863267,-0.104,-0.0009,0.9668
3.807410921,-0.0562,0.0268,0.9905
3.818076728,-0.1263,0.052,0.9794
3.829245652,-0.1112,0.0271,1.034
3.837816036,-0.1182,-0.0548,1.0039
3.847721651,-0.1066,0.0541,1.0156
3.857417805,-0.0816,-0.0118,1.0541
3.870483613,-0.1324,0.0491,0.9328
3.891569382,-0.1068,-0.0745,1.0076
3.893951921,-0.0923,0.0658,0.9081
3.899096459,-0.1261,-0.0861,1.0181
3.907437613,-0.08,0.0934,0.9565
3.917371536,-0.1451,-0.0429,1.0715
3.930217844,-0.0986,0.0015,1.0166
3.937128767,-0.1224,-0.027,1.0418
3.947404113,-0.1287,-0.0607,1.0007
3.957227805,-0.0999,-0.1042,1.0184
3.971426613,-0.124,-0.1129,0.9987
3.988799036,-0.113,0.0665,0.9346
3.990772998,-0.1062,0.1206,0.9799
4.001981228,-0.1119,0.1283,1.0536
4.00756069,-0.1386,0.1269,1.0548
4.017212459,-0.1323,0.0921,1.0406
4.029295074,-0.1032,0.0837,1.0141
4.037183536,-0.1147,0.0574,1.0139
4.047297421,-0.1079,0.0274,0.9877
4.057529613,-0.1214,0.0094,1.0167
4.070478921,-0.0831,0.0486,0.919
4.090278921,-0.0867,0.0601,0.8877
4.093441421,-0.0925,0.0094,0.9208
4.100155805,-0.1225,-0.0441,0.9719
4.107218997,-0.1373,-0.0473,0.9816
4.117259574,-0.1234,0.0026,0.989
4.128583959,-0.1364,0.0147,1.0178
4.13717219,-0.1518,0.0073,1.045
4.147179767,-0.1443,0.0242,1.0649
4.157772651,-0.1272,0.0294,1.0352
4.17191992,-0.1272,0.0299,0.9979
4.186228459,-0.1022,0.0399,0.9668
4.188287613,-0.0999,0.0479,0.9549
4.19735592,-0.1025,0.047,0.9574
4.207352305,-0.1054,0.0451,0.9661
4.217420805,-0.1147,0.0178,0.9966
4.22773592,-0.1248,-0.0011,1.0032
4.236972228,-0.1181,-0.0073,1.0068
4.247134613,-0.1173,-0.0023,1.0089
4.257234228,-0.117,0.0089,1.0123
4.26877742,-0.1165,0.0215,1.0128
4.27889542,-0.1187,0.0194,1.0145
4.287388843,-0.1167,0.027,1.0041
4.297071959,-0.1158,0.0252,0.9977
4.307309151,-0.1087,0.0344,0.9914
4.317824574,-0.1086,0.0442,0.9886
4.328049728,-0.1126,0.0492,0.993
4.336956305,-0.116,0.0337,0.9921
4.347223228,-0.1174,0.0178,1.0014
4.357493305,-0.1198,0.0027,1.0001
4.369441805,-0.1207,0.0027,1.0108
4.38634242,-0.1258,0.004,1.0195
4.397120959,-0.1178,0.0118,1.0059
4.407130536,-0.1127,0.0159,0.9964
4.41744842,-0.1074,0.0199,0.9899
4.42792142,-0.1076,0.0225,0.9923
4.437094266,-0.1091,0.02,0.9918
4.447201459,-0.1062,0.0236,0.9918
4.457118497,-0.1082,0.0248,0.998
4.467539497,-0.1123,0.0199,1.0018
4.480589228,-0.1151,0.0159,1.0059
4.487362343,-0.1171,0.0158,1.0012
4.497452882,-0.1149,0.017,1.0026
4.507283074,-0.1158,0.0177,1.0108
4.517353805,-0.1184,0.0112,1.0072
4.528655036,-0.1119,0.0133,0.9927
4.537223574,-0.1093,0.0126,0.9843
4.547428113,-0.1043,0.016,0.9836
4.557297113,-0.1073,0.0139,0.993
4.572345497,-0.1119,0.0106,1.0188
4.589277382,-0.114,0.0118,1.0282
4.591060036,-0.111,0.0128,1.03
4.600342036,-0.1083,0.0137,1.0157
4.60734592,-0.108,0.0106,0.9958
4.617127382,-0.1068,0.0116,0.9843
4.627467612,-0.1108,0.0068,0.9903
4.63726092,-0.1114,0.0043,0.993
4.647460382,-0.1141,0.0011,0.9995
4.657066382,-0.1184,-0.0072,1.0163
4.672099266,-0.1147,0.0224,0.9907
4.68793242,-0.1069,0.0318,0.9804
4.689418036,-0.1113,0.0193,0.9852
4.697055766,-0.113,0.0268,0.994
4.707107074,-0.1116,0.0297,1.0075
4.717281112,-0.1114,0.0283,1.0136
4.727282459,-0.1151,0.0149,1.0223
4.737145382,-0.1138,0.0199,1.0144
4.747267535,-0.1094,0.0349,0.9932
4.759124805,-0.1107,0.0276,0.9822
4.771495535,-0.1127,0.018,0.982
4.789918228,-0.1112,0.0097,0.9882
4.792041382,-0.1159,-0.0012,1.013
4.797422843,-0.1212,-0.0012,1.023
4.807582997,-0.1149,0.0167,1.0218
4.817499882,-0.1141,0.0131,1.0103
4.829318305,-0.111,0.0161,0.9937
4.837215458,-0.1071,0.0275,0.9819
4.847479958,-0.1073,0.0349,0.9899
4.857530189,-0.1125,0.031,1.007
4.869139228,-0.1141,0.0346,0.9964
4.884016189,-0.1029,0.0064,0.9716
4.887496458,-0.1041,0.0512,0.9792
4.899046189,-0.1137,0.0221,1.0078
4.907521305,-0.1302,-0.0277,1.013
4.917524689,-0.1047,0.042,1.0307
4.927565112,-0.1229,0.0079,1.0026
4.937539497,-0.1156,0.0078,1.0155
4.947975151,-0.12,-0.0084,0.9963
4.958120189,-0.1162,-0.0103,0.9943
4.969991612,-0.1213,-0.0076,1.0053
4.988955381,-0.1246,0.0017,1.002
4.991533766,-0.1211,0.0079,0.9943
5.001148766,-0.118,0.0217,0.9921
5.007774497,-0.1159,0.0293,0.9925
5.017960574,-0.1167,0.0292,1.0096
5.028631497,-0.116,0.06,1.001
5.037401381,-0.1214,0.0253,0.9773
5.047509112,-0.1069,0.0118,0.9683
5.059440958,-0.1094,0.0148,0.9852
5.072908535,-0.1189,0.0117,0.9955
5.077874228,-0.1277,0.0032,1.0067
5.087504804,-0.1274,0.0131,1.0083
5.097367458,-0.1258,0.0176,1.0067
5.107085689,-0.1226,0.0092,1.0126
5.11778042,-0.1213,0.0083,1.0068
5.129714112,-0.1168,0.0169,0.9938
5.137424651,-0.1134,0.02,0.9937
5.147269151,-0.1146,0.0191,0.991
5.157268151,-0.1148,0.0211,0.9831
5.167356689,-0.1118,0.0197,1.0089
5.182344997,-0.1236,0.0175,0.9952
5.187437497,-0.1131,0.0183,0.9926
5.197489766,-0.1193,0.0117,0.9944
5.207427574,-0.1203,0.0171,1.023
5.218884727,-0.1264,0.0139,1.0008
5.227160535,-0.1147,0.0176,1.0094
5.237308074,-0.1174,0.016,0.9935
5.251956189,-0.1147,0.0167,1.0019
5.268497843,-0.1157,0.0151,0.9863
5.27079792,-0.1153,0.0159,1.009
5.278849189,-0.1196,0.0147,0.9971
5.28721965,-0.1136,0.0188,0.9973
5.29739415,-0.1105,0.02,0.9976
5.310161497,-0.1107,0.0211,0.9969
5.317353574,-0.1129,0.023,0.9954
5.327473343,-0.113,0.0238,0.9921
5.337376304,-0.1097,0.0235,0.989
5.351267073,-0.1077,0.0231,0.9925
5.361152766,-0.1074,0.022,0.9926
5.369350112,-0.1053,0.0222,0.9948
5.38086765,-0.1053,0.0236,0.9952
5.387415843,-0.1063,0.026,0.9984
5.397344727,-0.1092,0.0263,0.9985
5.409148073,-0.1113,0.0248,0.9997
5.418009535,-0.1105,0.023,1.0015
5.428547958,-0.1085,0.0228,1.0026
5.437253997,-0.1077,0.0235,1.0029
5.44996542,-0.1066,0.0253,1.0043
5.466170073,-0.1046,0.0276,1.0057
5.467848727,-0.1036,0.0274,1.0069
5.477074727,-0.104,0.028,1.0087
5.487206304,-0.1042,0.0274,1.0064
5.497322958,-0.1036,0.0265,1.0018
5.508691458,-0.1019,0.0271,0.9965
5.517033112,-0.1008,0.0247,0.9923
5.527431804,-0.101,0.0243,0.9887
5.537456573,-0.1031,0.0202,0.986
5.550640766,-0.1065,0.0175,0.9868
5.567723343,-0.109,0.015,0.9864
5.569362804,-0.1105,0.0131,0.9864
5.578189343,-0.1099,0.0114,0.9805
5.587580266,-0.1101,0.0126,0.9782
5.597367343,-0.1088,0.0151,0.9751
5.60911115,-0.1076,0.0172,0.9773
5.617111381,-0.1068,0.018,0.982
5.627236573,-0.1057,0.0173,0.9907
5.637169381,-0.1068,0.0148,0.9982
5.650095919,-0.1068,0.0109,1.0032
5.667641958,-0.1077,0.0053,1.007
5.669190727,-0.1073,-0.0006,1.008
5.677295342,-0.1062,-0.0034,1.0078
5.687222804,-0.1019,-0.0064,1.0069
5.69748365,-0.1005,-0.0086,1.0073
5.707519996,-0.0983,-0.0094,1.0086
5.717230535,-0.0982,-0.0071,1.0117
5.727499612,-0.0983,-0.0045,1.0161
5.737882996,-0.0991,-0.0001,1.0211
5.747637612,-0.1004,0.0015,1.0232
5.766461804,-0.1019,0.004,1.0236
5.768938804,-0.1007,0.0076,1.0201
5.785227035,-0.1021,0.0112,1.0146
5.787612919,-0.1013,0.015,1.0085
5.797892689,-0.1031,0.0193,1.0021
5.807276996,-0.1032,0.0209,0.9964
5.817069919,-0.1027,0.0215,0.9931
5.829071727,-0.1048,0.0219,0.9915
5.837327265,-0.1064,0.0233,0.9921
5.847334573,-0.1074,0.0219,0.9924
5.865920458,-0.1058,0.0221,0.994
5.868174342,-0.1033,0.0205,0.998
5.883497612,-0.1022,0.0202,1.0026
5.887436765,-0.1002,0.0191,1.0068
5.897263073,-0.0982,0.0198,1.0076
5.908544035,-0.0966,0.0215,1.01
5.917118996,-0.096,0.0225,1.0108
5.927284227,-0.0975,0.0209,1.0106
5.937346612,-0.0977,0.018,1.0125
5.947452688,-0.098,0.0153,1.0141
5.964023535,-0.0976,0.0111,1.0166
5.967248919,-0.0958,0.0101,1.0159
5.978465188,-0.0944,0.0105,1.015
5.987041419,-0.0923,0.0101,1.0136
5.99709015,-0.0911,0.0098,1.0123
6.007262458,-0.0903,0.0087,1.007
6.016969611,-0.0917,0.0088,1.0039
6.027151688,-0.0953,0.0093,0.9993
6.037064727,-0.0976,0.0071,0.9981
6.047895381,-0.0974,0.0066,0.9993
6.062979842,-0.0985,0.0059,1.0015
6.067683342,-0.098,0.0054,1.0004
6.077211419,-0.098,0.0066,0.9984
6.087153804,-0.101,0.007,0.9968
6.097233919,-0.1003,0.0053,0.9963
6.107845188,-0.0977,0.0071,0.9996
6.117018227,-0.0934,0.009,1.0043
6.127414342,-0.0899,0.01,1.0074
6.137248034,-0.088,0.0092,1.0096
6.147379496,-0.0866,0.0078,1.0116
6.16437065,-0.0856,0.0081,1.0096
6.167345919,-0.0884,0.0073,1.0061
6.180763958,-0.0892,0.0095,1.0001
6.187594304,-0.0892,0.012,0.9965
6.197346919,-0.0889,0.0143,0.9918
6.207979919,-0.0876,0.0147,0.9907
6.217299881,-0.0882,0.0143,0.9935
6.227481881,-0.087,0.0136,0.9937
6.237324073,-0.0859,0.0103,0.9948
6.247369957,-0.085,0.0084,0.9959
6.265357111,-0.0851,0.0064,0.9965
6.267792034,-0.0854,0.0044,0.9964
6.284224111,-0.0855,0.0017,0.997
6.287294534,-0.0804,0.0005,0.9971
6.297498534,-0.0795,0.0005,0.9962
6.307790265,-0.0794,0.002,0.9958
6.317153611,-0.0787,0.0034,0.9971
6.32718688,-0.0782,0.0033,0.9996
6.337040304,-0.0785,0.0034,0.9996
6.347465304,-0.0789,0.0021,1.0031
6.366245804,-0.0798,0.0033,1.0058
6.368452611,-0.0804,0.0044,1.0085
6.387166034,-0.0785,0.0046,1.0105
6.389029034,-0.0756,0.0056,1.0107
